Unnamed: 0,SARSA,SARSA Lambda,Q-learning
16511,-266.1,-251.02,-231.64
16512,-265.83,-251.2,-231.19
16513,-266.64,-251.2,-231.64
16514,-266.55,-251.02,-231.68
16515,-266.55,-250.93,-233.19
16516,-266.73,-251.11,-233.46
16517,-266.55,-250.57,-235.47
16518,-266.73,-250.12,-235.65
16519,-266.64,-249.76,-235.83
16520,-267.09,-249.85,-236.1
16521,-267.09,-249.85,-236.64
16522,-266.71,-249.85,-236.51
16523,-266.08,-249.76,-236.51
16524,-265.54,-251.17,-236.15
16525,-265.22,-251.17,-236.42
16526,-265.4,-250.99,-236.51
16527,-266.71,-249.91,-235.88
16528,-266.35,-250.27,-235.79
16529,-265.9,-250.27,-235.7
16530,-266.26,-250.0,-235.34
16531,-264.69,-250.72,-235.09
16532,-264.96,-251.26,-235.18
16533,-265.23,-251.26,-235.04
16534,-265.14,-252.31,-237.04
16535,-265.14,-251.95,-237.22
16536,-265.32,-254.47,-237.22
16537,-265.86,-254.83,-236.41
16538,-266.22,-254.92,-234.47
16539,-266.13,-254.74,-235.01
16540,-266.49,-254.29,-235.1
16541,-266.58,-254.02,-237.6
16542,-266.4,-253.93,-237.96
16543,-266.4,-253.57,-238.01
16544,-265.86,-253.93,-238.1
16545,-265.68,-254.02,-237.92
16546,-265.32,-253.3,-238.01
16547,-265.86,-253.66,-238.64
16548,-266.22,-253.92,-238.64
16549,-266.04,-254.19,-239.18
16550,-263.87,-255.29,-238.55
16551,-264.59,-254.93,-238.46
16552,-264.32,-255.2,-238.19
16553,-264.32,-255.47,-237.47
16554,-263.96,-253.22,-238.1
16555,-264.32,-255.55,-238.21
16556,-264.86,-255.37,-235.85
16557,-264.95,-255.64,-236.03
16558,-264.77,-255.64,-235.57
16559,-264.77,-255.64,-235.39
16560,-264.68,-256.09,-236.56
16561,-264.77,-254.35,-236.38
16562,-264.5,-254.35,-236.38
16563,-265.04,-255.41,-237.3
16564,-264.59,-254.78,-237.48
16565,-264.32,-254.42,-237.75
16566,-264.32,-254.06,-237.93
16567,-264.23,-254.15,-239.79
16568,-264.14,-254.15,-241.48
16569,-264.32,-254.24,-241.57
16570,-264.05,-254.33,-241.84
16571,-263.6,-253.97,-241.31
16572,-263.78,-253.34,-241.22
16573,-263.51,-254.33,-241.31
16574,-263.42,-254.42,-241.04
16575,-262.79,-254.06,-241.31
16576,-262.43,-254.6,-241.13
16577,-262.52,-254.69,-243.61
16578,-261.62,-254.51,-243.79
16579,-261.26,-255.05,-244.06
16580,-261.26,-255.14,-246.49
16581,-261.17,-255.59,-245.95
16582,-260.54,-254.96,-244.78
16583,-260.27,-254.87,-247.18
16584,-260.08,-254.69,-247.48
16585,-260.08,-254.6,-246.67
16586,-260.53,-253.33,-248.51
16587,-260.26,-250.71,-248.15
16588,-260.8,-250.62,-248.24
16589,-258.93,-251.25,-247.79
16590,-259.02,-251.16,-247.79
16591,-258.48,-251.25,-246.82
16592,-258.48,-251.43,-246.55
16593,-258.12,-251.97,-244.22
16594,-257.85,-252.42,-243.95
16595,-257.67,-252.69,-243.86
16596,-256.95,-254.15,-244.22
16597,-257.22,-254.24,-243.68
16598,-257.31,-255.88,-244.04
16599,-257.13,-255.34,-243.59
16600,-256.95,-255.16,-243.98
16601,-256.59,-254.89,-243.44
16602,-256.86,-254.89,-243.35
16603,-257.13,-255.07,-243.98
16604,-257.22,-255.07,-244.25
16605,-256.77,-255.16,-244.43
16606,-256.95,-255.07,-244.52
16607,-256.95,-255.25,-244.88
16608,-257.58,-255.7,-245.44
16609,-257.85,-255.79,-246.16
16610,-257.85,-255.16,-245.98
16611,-257.4,-255.52,-246.25
16612,-257.22,-255.52,-246.34
16613,-255.29,-255.52,-245.77
16614,-256.01,-254.75,-245.46
16615,-255.65,-255.38,-245.28
16616,-255.74,-255.02,-243.23
16617,-255.14,-254.48,-242.51
16618,-255.14,-254.3,-242.42
16619,-254.96,-254.39,-242.42
16620,-254.69,-254.57,-242.15
16621,-254.51,-254.84,-242.15
16622,-255.16,-254.75,-242.01
16623,-255.07,-255.11,-241.83
16624,-254.89,-255.03,-241.83
16625,-255.3,-254.94,-241.06
16626,-254.85,-254.76,-240.97
16627,-254.22,-255.39,-240.79
16628,-254.22,-255.75,-240.88
16629,-254.22,-255.93,-240.97
16630,-254.04,-256.02,-240.61
16631,-255.34,-255.39,-241.58
16632,-255.16,-255.12,-241.31
16633,-254.89,-254.67,-241.91
16634,-255.07,-254.04,-241.91
16635,-254.98,-254.58,-241.82
16636,-254.71,-254.67,-241.46
16637,-254.26,-254.4,-241.37
16638,-254.35,-254.22,-241.71
16639,-254.62,-254.04,-241.26
16640,-254.8,-254.13,-241.08
16641,-254.35,-254.31,-240.54
16642,-254.35,-251.49,-240.18
16643,-255.07,-251.49,-240.13
16644,-255.34,-251.31,-238.5
16645,-255.7,-251.04,-239.13
16646,-256.15,-251.13,-239.13
16647,-256.24,-250.77,-236.71
16648,-255.97,-251.04,-236.71
16649,-255.7,-251.13,-236.71
16650,-257.87,-250.38,-235.3
16651,-257.33,-250.56,-235.75
16652,-256.97,-250.56,-235.39
16653,-256.7,-250.11,-235.75
16654,-256.52,-252.54,-235.57
16655,-256.1,-252.32,-235.37
16656,-255.29,-251.6,-238.09
16657,-255.11,-252.14,-238.09
16658,-255.29,-251.96,-238.55
16659,-255.2,-251.87,-238.73
16660,-254.8,-251.78,-237.97
16661,-254.71,-253.7,-237.79
16662,-255.16,-253.97,-237.79
16663,-254.62,-254.87,-237.97
16664,-255.07,-254.78,-238.15
16665,-255.52,-254.78,-236.79
16666,-255.7,-254.87,-236.61
16667,-255.61,-255.5,-235.89
16668,-255.7,-255.68,-236.07
16669,-255.61,-255.41,-236.16
16670,-255.88,-255.41,-235.98
16671,-256.33,-255.41,-236.24
16672,-256.6,-255.86,-236.69
16673,-256.6,-255.68,-236.96
16674,-256.51,-255.77,-237.68
16675,-257.32,-256.58,-237.77
16676,-257.77,-255.61,-235.52
16677,-257.41,-255.43,-235.79
16678,-257.5,-255.61,-234.26
16679,-256.11,-255.7,-234.17
16680,-256.56,-255.43,-233.9
16681,-255.6,-255.43,-234.53
16682,-255.69,-255.79,-234.98
16683,-255.78,-255.97,-235.7
16684,-256.51,-256.33,-234.03
16685,-257.14,-256.24,-234.01
16686,-256.51,-257.87,-234.1
16687,-256.42,-259.14,-233.83
16688,-255.61,-259.32,-233.47
16689,-257.57,-259.41,-234.1
16690,-257.21,-259.5,-234.28
16691,-257.12,-259.32,-235.86
16692,-257.84,-260.22,-235.59
16693,-258.65,-259.68,-237.92
16694,-258.29,-259.86,-236.81
16695,-257.75,-259.5,-236.63
16696,-256.65,-259.68,-236.18
16697,-256.56,-259.68,-236.63
16698,-256.74,-259.95,-236.81
16699,-256.2,-260.67,-237.53
16700,-256.2,-260.85,-236.34
16701,-256.47,-261.12,-235.55
16702,-254.51,-260.76,-235.19
16703,-254.51,-260.85,-234.92
16704,-254.06,-260.94,-234.56
16705,-253.88,-261.12,-233.93
16706,-253.7,-261.3,-234.47
16707,-253.7,-259.63,-234.38
16708,-252.89,-259.09,-234.2
16709,-253.07,-259.09,-235.66
16710,-253.34,-259.18,-235.84
16711,-253.43,-258.73,-235.21
16712,-253.7,-258.91,-235.3
16713,-254.82,-259.09,-235.69
16714,-254.64,-260.31,-235.87
16715,-254.82,-258.22,-236.23
16716,-254.91,-258.4,-238.22
16717,-255.51,-258.67,-238.4
16718,-255.51,-258.76,-238.31
16719,-255.87,-258.76,-238.31
16720,-255.87,-258.76,-238.49
16721,-255.6,-259.03,-238.13
16722,-255.42,-259.03,-238.4
16723,-255.87,-259.21,-238.31
16724,-256.32,-257.52,-238.4
16725,-256.86,-257.17,-239.08
16726,-256.86,-257.98,-239.17
16727,-256.77,-257.98,-238.83
16728,-256.95,-257.35,-239.37
16729,-256.17,-257.08,-239.28
16730,-256.53,-256.9,-239.28
16731,-257.07,-256.99,-238.56
16732,-255.28,-257.08,-238.47
16733,-255.1,-257.62,-238.29
16734,-255.01,-257.44,-238.11
16735,-255.19,-256.99,-238.47
16736,-255.28,-256.99,-236.9
16737,-255.28,-257.44,-237.26
16738,-255.19,-257.8,-238.86
16739,-255.28,-257.98,-239.58
16740,-255.37,-258.16,-239.67
16741,-255.28,-257.8,-239.0
16742,-255.19,-260.62,-236.76
16743,-254.65,-260.89,-237.21
16744,-254.29,-260.53,-239.02
16745,-254.2,-260.62,-238.48
16746,-253.84,-260.89,-238.93
16747,-254.65,-260.98,-241.17
16748,-254.65,-260.71,-240.99
16749,-254.83,-260.53,-240.81
16750,-255.01,-261.73,-242.4
16751,-255.01,-261.55,-241.77
16752,-254.85,-261.37,-241.4
16753,-255.03,-261.28,-240.68
16754,-255.12,-261.1,-240.68
16755,-255.63,-260.2,-241.31
16756,-256.08,-261.91,-240.77
16757,-256.8,-261.46,-240.86
16758,-256.8,-261.64,-240.77
16759,-256.8,-262.27,-240.68
16760,-257.65,-261.82,-240.32
16761,-257.83,-261.82,-240.95
16762,-257.74,-261.37,-240.59
16763,-258.46,-260.92,-240.5
16764,-258.19,-261.01,-240.41
16765,-257.65,-261.28,-242.13
16766,-257.65,-262.0,-240.35
16767,-257.56,-261.46,-240.53
16768,-257.11,-261.1,-240.53
16769,-257.38,-261.01,-240.71
16770,-257.74,-260.92,-240.44
16771,-257.2,-260.74,-240.44
16772,-256.48,-260.65,-239.81
16773,-256.3,-261.01,-239.27
16774,-256.48,-261.1,-238.52
16775,-256.03,-260.74,-238.25
16776,-255.85,-261.17,-240.32
16777,-256.48,-261.26,-240.5
16778,-256.48,-261.62,-242.21
16779,-258.14,-261.62,-242.12
16780,-257.87,-261.62,-242.39
16781,-259.01,-261.53,-242.48
16782,-259.01,-262.25,-242.84
16783,-259.28,-261.89,-242.39
16784,-259.28,-261.53,-243.97
16785,-258.74,-261.35,-244.26
16786,-259.28,-261.26,-243.99
16787,-259.73,-261.89,-242.86
16788,-260.0,-261.71,-242.86
16789,-260.09,-261.44,-242.59
16790,-260.09,-261.53,-242.14
16791,-260.72,-261.62,-241.33
16792,-260.54,-260.81,-240.0
16793,-259.91,-261.08,-240.18
16794,-260.72,-260.99,-241.56
16795,-260.81,-261.08,-241.65
16796,-260.49,-261.08,-242.1
16797,-260.04,-260.72,-241.83
16798,-259.68,-260.18,-241.83
16799,-260.13,-260.18,-239.3
16800,-260.94,-260.27,-240.49
16801,-260.85,-260.36,-241.73
16802,-263.17,-260.54,-242.09
16803,-263.35,-260.0,-241.91
16804,-263.44,-259.91,-242.27
16805,-263.53,-259.28,-242.59
16806,-263.89,-257.12,-242.59
16807,-263.53,-258.52,-242.77
16808,-264.43,-258.88,-242.95
16809,-264.16,-258.52,-243.13
16810,-263.89,-258.25,-243.04
16811,-264.25,-258.7,-243.58
16812,-262.65,-258.52,-243.58
16813,-262.38,-258.61,-242.66
16814,-262.11,-258.16,-242.75
16815,-262.02,-260.16,-242.66
16816,-261.39,-260.25,-242.54
16817,-261.93,-260.43,-242.45
16818,-262.2,-260.34,-242.9
16819,-261.57,-261.15,-243.26
16820,-261.48,-261.33,-243.62
16821,-261.93,-260.79,-243.53
16822,-262.38,-259.64,-243.35
16823,-262.29,-259.46,-244.43
16824,-261.93,-261.59,-244.43
16825,-262.38,-262.3,-244.61
16826,-262.56,-261.67,-242.6
16827,-262.47,-261.85,-243.03
16828,-262.29,-261.94,-242.76
16829,-263.07,-262.12,-242.29
16830,-262.62,-262.12,-242.2
16831,-262.44,-262.75,-242.38
16832,-264.23,-262.12,-242.47
16833,-264.05,-262.12,-243.28
16834,-263.78,-262.39,-243.64
16835,-263.69,-262.75,-243.19
16836,-263.6,-262.12,-244.94
16837,-263.6,-261.58,-244.67
16838,-263.96,-261.67,-244.31
16839,-263.87,-261.49,-243.77
16840,-264.14,-261.67,-243.77
16841,-264.23,-261.94,-242.82
16842,-264.86,-262.84,-245.24
16843,-265.22,-263.11,-244.97
16844,-265.58,-263.29,-244.7
16845,-265.4,-263.11,-244.79
16846,-265.76,-263.11,-242.36
16847,-263.61,-263.11,-242.18
16848,-263.7,-263.02,-242.63
16849,-263.52,-263.02,-242.99
16850,-263.34,-262.48,-241.49
16851,-263.97,-262.57,-241.49
16852,-264.76,-262.39,-242.04
16853,-264.49,-260.35,-242.67
16854,-263.74,-260.26,-241.16
16855,-262.93,-260.89,-238.37
16856,-262.57,-260.26,-237.37
16857,-260.09,-260.71,-237.46
16858,-259.82,-260.71,-237.37
16859,-260.0,-260.17,-237.19
16860,-259.82,-260.44,-238.04
16861,-259.37,-260.44,-237.95
16862,-259.37,-260.53,-238.4
16863,-259.01,-260.44,-238.13
16864,-259.1,-260.44,-237.48
16865,-259.01,-260.26,-236.76
16866,-259.1,-260.26,-238.99
16867,-256.78,-260.53,-238.22
16868,-256.78,-261.34,-238.22
16869,-256.69,-261.7,-238.04
16870,-257.05,-261.7,-238.67
16871,-257.23,-261.43,-239.3
16872,-257.32,-261.52,-238.33
16873,-257.41,-261.16,-238.6
16874,-256.54,-261.07,-239.44
16875,-255.96,-260.98,-239.53
16876,-255.96,-260.89,-239.26
16877,-255.6,-260.71,-238.72
16878,-255.78,-260.08,-238.72
16879,-255.51,-259.63,-238.63
16880,-255.33,-259.54,-238.72
16881,-255.33,-258.43,-238.09
16882,-255.15,-257.8,-238.18
16883,-254.97,-255.6,-236.33
16884,-255.42,-255.24,-236.33
16885,-256.05,-255.51,-236.15
16886,-255.33,-255.69,-236.24
16887,-255.33,-255.42,-237.64
16888,-255.24,-255.33,-238.09
16889,-255.24,-255.24,-237.19
16890,-255.33,-255.51,-237.06
16891,-255.87,-255.24,-238.32
16892,-255.78,-253.89,-239.56
16893,-256.23,-253.8,-238.33
16894,-255.87,-253.44,-238.51
16895,-255.78,-253.8,-237.38
16896,-257.29,-253.44,-237.2
16897,-258.01,-254.7,-237.38
16898,-258.55,-254.88,-237.11
16899,-258.64,-253.15,-239.28
16900,-258.1,-252.88,-239.46
16901,-257.83,-252.61,-239.82
16902,-258.1,-252.79,-239.82
16903,-258.1,-253.33,-240.09
16904,-258.1,-252.57,-239.82
16905,-258.37,-252.93,-239.77
16906,-257.92,-254.15,-239.41
16907,-258.01,-254.24,-237.04
16908,-257.38,-253.97,-237.22
16909,-257.65,-253.97,-236.77
16910,-257.83,-254.6,-236.41
16911,-255.8,-255.05,-236.05
16912,-257.13,-255.5,-235.78
16913,-258.12,-255.41,-236.52
16914,-258.57,-255.32,-237.15
16915,-258.57,-255.14,-236.09
16916,-258.84,-254.29,-236.09
16917,-258.84,-253.84,-235.82
16918,-258.84,-254.11,-235.46
16919,-259.74,-253.3,-234.65
16920,-259.92,-253.3,-234.11
16921,-259.38,-253.39,-233.91
16922,-257.66,-254.81,-233.16
16923,-257.3,-254.54,-232.08
16924,-257.57,-254.18,-231.4
16925,-256.58,-254.09,-230.95
16926,-256.67,-254.18,-232.69
16927,-257.75,-254.0,-230.32
16928,-257.66,-254.27,-230.14
16929,-258.47,-254.54,-230.7
16930,-258.65,-254.27,-229.41
16931,-258.65,-253.73,-229.59
16932,-258.47,-254.09,-229.68
16933,-258.38,-253.64,-229.05
16934,-258.11,-254.0,-229.41
16935,-258.11,-254.0,-229.59
16936,-258.11,-254.9,-229.05
16937,-258.11,-254.81,-228.96
16938,-257.3,-254.45,-229.77
16939,-257.21,-254.18,-230.22
16940,-256.85,-254.0,-230.31
16941,-256.94,-253.43,-229.95
16942,-255.8,-252.17,-230.04
16943,-255.17,-252.08,-230.04
16944,-254.96,-252.08,-229.86
16945,-254.96,-252.44,-230.13
16946,-254.78,-252.98,-230.23
16947,-255.85,-252.71,-230.05
16948,-255.67,-252.98,-229.42
16949,-255.94,-252.62,-228.7
16950,-256.48,-252.44,-230.38
16951,-256.12,-253.43,-230.74
16952,-255.67,-253.25,-231.19
16953,-256.21,-255.56,-231.19
16954,-257.14,-255.83,-232.52
16955,-257.77,-256.28,-234.54
16956,-257.95,-256.01,-235.81
16957,-259.8,-255.47,-236.08
16958,-259.19,-256.1,-236.71
16959,-258.48,-256.73,-236.71
16960,-258.75,-256.46,-236.62
16961,-258.93,-256.55,-235.99
16962,-258.66,-257.0,-235.9
16963,-258.3,-257.36,-236.35
16964,-257.3,-257.72,-236.91
16965,-257.39,-257.81,-237.27
16966,-257.12,-257.36,-234.75
16967,-258.85,-257.18,-235.88
16968,-259.39,-256.73,-235.88
16969,-259.39,-256.91,-236.06
16970,-258.67,-257.18,-235.97
16971,-258.58,-257.27,-235.16
16972,-259.3,-254.65,-235.4
16973,-258.76,-254.56,-235.85
16974,-259.45,-254.29,-235.4
16975,-260.12,-254.47,-235.67
16976,-260.21,-255.28,-235.11
16977,-261.02,-255.64,-234.0
16978,-260.84,-255.91,-233.55
16979,-261.2,-256.27,-233.64
16980,-261.38,-256.0,-233.55
16981,-261.74,-257.2,-234.45
16982,-261.65,-257.47,-234.99
16983,-261.38,-259.4,-236.84
16984,-260.93,-259.76,-237.02
16985,-259.94,-259.67,-236.93
16986,-260.39,-259.58,-236.44
16987,-260.3,-259.31,-236.53
16988,-260.03,-259.4,-236.17
16989,-259.58,-259.4,-237.07
16990,-259.94,-258.59,-237.02
16991,-259.4,-258.86,-237.02
16992,-259.67,-260.3,-237.38
16993,-259.22,-260.21,-236.97
16994,-258.95,-261.11,-236.43
16995,-259.13,-260.66,-237.56
16996,-259.13,-260.84,-237.29
16997,-258.59,-259.94,-236.93
16998,-257.05,-260.12,-236.84
16999,-257.5,-262.21,-237.11
17000,-257.41,-262.12,-236.84
17001,-258.04,-262.12,-236.57
17002,-258.13,-261.58,-236.39
17003,-257.95,-261.22,-234.73
17004,-258.4,-261.98,-234.73
17005,-258.04,-261.89,-235.36
17006,-258.49,-262.56,-234.55
17007,-258.76,-263.01,-236.56
17008,-258.49,-263.01,-236.02
17009,-258.67,-263.19,-236.11
17010,-258.49,-262.83,-236.02
17011,-260.43,-262.02,-236.38
17012,-260.52,-261.84,-237.01
17013,-260.34,-262.11,-236.92
17014,-259.98,-259.88,-236.02
17015,-260.34,-259.88,-236.63
17016,-260.34,-260.82,-236.63
17017,-259.98,-260.91,-236.24
17018,-259.44,-260.44,-235.88
17019,-259.53,-260.53,-236.42
17020,-259.35,-260.26,-236.6
17021,-259.98,-260.08,-237.34
17022,-261.34,-259.45,-238.18
17023,-261.43,-259.54,-237.76
17024,-261.58,-259.63,-236.8
17025,-261.67,-260.08,-237.43
17026,-262.03,-260.53,-237.61
17027,-260.86,-260.44,-237.58
17028,-260.77,-261.34,-237.22
17029,-260.32,-261.43,-237.49
17030,-260.68,-261.79,-239.05
17031,-260.14,-261.52,-239.14
17032,-260.23,-261.88,-236.88
17033,-260.32,-261.88,-235.72
17034,-260.5,-261.25,-235.54
17035,-260.5,-261.07,-235.63
17036,-260.5,-260.71,-236.17
17037,-260.32,-260.89,-236.17
17038,-260.95,-260.98,-235.54
17039,-261.0,-260.98,-235.18
17040,-260.91,-260.42,-234.91
17041,-260.82,-261.53,-237.34
17042,-261.24,-261.62,-237.16
17043,-261.87,-261.53,-236.91
17044,-261.99,-261.8,-234.57
17045,-261.72,-261.74,-234.12
17046,-261.54,-261.2,-236.27
17047,-261.54,-261.02,-236.45
17048,-261.27,-260.93,-236.63
17049,-260.82,-261.2,-236.54
17050,-260.28,-261.65,-235.82
17051,-259.92,-260.48,-235.73
17052,-260.37,-260.75,-235.55
17053,-259.92,-258.91,-235.73
17054,-259.74,-259.0,-236.09
17055,-259.74,-259.09,-235.78
17056,-259.74,-259.18,-235.51
17057,-257.85,-259.18,-234.79
17058,-258.91,-258.28,-234.34
17059,-259.35,-256.8,-234.16
17060,-258.9,-257.52,-234.07
17061,-258.81,-257.79,-234.43
17062,-258.9,-257.79,-234.52
17063,-259.53,-257.52,-232.0
17064,-260.44,-257.25,-230.43
17065,-260.44,-257.07,-230.52
17066,-260.26,-257.07,-232.95
17067,-261.39,-256.89,-232.95
17068,-261.21,-256.62,-233.22
17069,-261.03,-256.26,-233.22
17070,-260.94,-256.08,-232.95
17071,-261.3,-256.17,-231.11
17072,-260.76,-258.79,-230.37
17073,-261.21,-258.97,-230.01
17074,-261.3,-256.65,-230.1
17075,-260.94,-256.29,-230.01
17076,-260.76,-255.48,-231.02
17077,-259.68,-255.48,-231.29
17078,-259.68,-255.3,-231.74
17079,-259.05,-255.12,-231.92
17080,-259.05,-255.84,-232.01
17081,-258.69,-255.48,-231.02
17082,-259.5,-254.45,-230.21
17083,-259.59,-254.45,-230.12
17084,-259.59,-255.26,-229.76
17085,-260.22,-255.35,-230.12
17086,-260.4,-255.35,-230.61
17087,-260.22,-255.8,-230.34
17088,-260.85,-256.43,-229.85
17089,-261.3,-256.7,-229.76
17090,-261.21,-257.51,-230.21
17091,-260.76,-257.6,-229.53
17092,-260.49,-257.87,-229.98
17093,-260.58,-257.96,-229.37
17094,-260.76,-257.33,-229.64
17095,-260.85,-257.51,-229.19
17096,-260.76,-257.51,-229.91
17097,-260.94,-257.6,-230.27
17098,-262.3,-257.15,-230.18
17099,-262.12,-256.79,-229.82
17100,-262.21,-257.15,-230.36
17101,-262.48,-257.6,-230.09
17102,-261.45,-258.68,-230.9
17103,-261.36,-258.41,-230.48
17104,-261.0,-258.41,-230.48
17105,-261.18,-258.59,-230.66
17106,-261.45,-256.56,-229.92
17107,-261.45,-256.2,-228.29
17108,-261.18,-256.56,-228.65
17109,-261.0,-256.74,-228.74
17110,-261.09,-256.56,-228.83
17111,-260.55,-256.74,-228.56
17112,-260.28,-256.56,-228.11
17113,-260.46,-256.2,-228.2
17114,-260.1,-258.52,-228.29
17115,-260.55,-258.34,-228.38
17116,-261.18,-258.16,-227.19
17117,-261.36,-258.7,-228.03
17118,-261.54,-258.99,-228.57
17119,-260.82,-258.99,-228.66
17120,-261.09,-258.9,-228.48
17121,-261.18,-259.26,-228.03
17122,-261.54,-259.71,-228.03
17123,-262.08,-260.07,-226.56
17124,-261.93,-259.98,-228.11
17125,-261.66,-259.71,-227.3
17126,-262.11,-259.08,-227.12
17127,-262.47,-260.07,-229.34
17128,-262.65,-259.26,-229.61
17129,-262.74,-259.17,-229.34
17130,-263.28,-259.35,-229.16
17131,-263.46,-259.26,-228.89
17132,-263.28,-257.3,-229.22
17133,-263.37,-257.48,-230.56
17134,-263.82,-258.11,-230.02
17135,-263.28,-258.56,-229.93
17136,-262.08,-258.38,-228.73
17137,-262.62,-258.56,-229.09
17138,-262.17,-258.74,-228.23
17139,-262.3,-259.64,-227.87
17140,-262.48,-259.7,-228.68
17141,-262.39,-259.16,-228.5
17142,-262.93,-259.61,-228.23
17143,-262.66,-259.61,-228.93
17144,-262.48,-259.7,-231.27
17145,-262.21,-259.76,-230.57
17146,-262.12,-260.21,-230.03
17147,-262.12,-260.48,-228.7
17148,-262.75,-260.3,-229.15
17149,-262.84,-259.76,-229.87
17150,-262.84,-260.12,-230.14
17151,-263.2,-261.2,-229.96
17152,-262.75,-260.05,-229.6
17153,-263.2,-261.53,-229.24
17154,-264.01,-261.08,-229.24
17155,-263.74,-260.81,-229.6
17156,-263.92,-260.99,-229.87
17157,-265.72,-260.99,-230.5
17158,-265.54,-261.35,-230.68
17159,-265.63,-262.56,-229.5
17160,-265.72,-261.84,-229.68
17161,-265.72,-261.84,-229.59
17162,-265.9,-261.3,-229.68
17163,-265.81,-260.94,-230.6
17164,-265.81,-260.76,-232.17
17165,-266.26,-260.58,-232.35
17166,-266.76,-260.4,-232.26
17167,-266.13,-260.58,-232.08
17168,-266.31,-261.21,-231.81
17169,-265.86,-261.39,-231.45
17170,-266.04,-261.39,-231.36
17171,-265.86,-261.66,-233.11
17172,-266.04,-261.39,-234.94
17173,-265.95,-261.21,-235.48
17174,-266.04,-263.89,-233.84
17175,-266.58,-263.8,-234.02
17176,-266.58,-263.8,-233.57
17177,-266.58,-264.34,-234.5
17178,-266.49,-263.89,-234.68
17179,-267.21,-262.26,-233.47
17180,-267.03,-262.08,-233.2
17181,-266.85,-262.17,-234.28
17182,-266.4,-263.11,-234.1
17183,-266.67,-263.02,-234.55
17184,-266.49,-262.75,-234.55
17185,-266.22,-263.29,-234.82
17186,-265.77,-262.93,-232.73
17187,-266.13,-262.57,-232.73
17188,-266.13,-262.12,-233.31
17189,-266.22,-261.67,-233.22
17190,-266.67,-262.21,-233.22
17191,-267.03,-262.12,-233.9
17192,-266.76,-262.21,-233.81
17193,-267.39,-261.67,-235.52
17194,-267.57,-261.67,-235.43
17195,-267.48,-261.67,-235.79
17196,-268.11,-261.67,-235.43
17197,-267.84,-261.4,-233.53
17198,-267.75,-261.58,-233.8
17199,-268.38,-261.31,-234.07
17200,-268.29,-261.04,-232.13
17201,-267.75,-261.49,-232.13
17202,-268.78,-260.21,-231.23
17203,-268.87,-260.66,-232.86
17204,-269.32,-260.75,-233.31
17205,-269.68,-260.48,-232.77
17206,-267.04,-262.6,-234.77
17207,-266.86,-262.78,-236.76
17208,-267.31,-262.51,-236.49
17209,-267.04,-262.51,-236.49
17210,-266.58,-262.96,-236.49
17211,-267.21,-263.05,-235.31
17212,-267.12,-263.05,-234.61
17213,-266.76,-263.14,-234.97
17214,-267.03,-263.14,-235.15
17215,-266.49,-263.23,-235.24
17216,-265.95,-263.5,-236.79
17217,-265.95,-263.14,-234.45
17218,-264.76,-263.59,-234.45
17219,-265.03,-263.68,-234.81
17220,-265.03,-263.86,-235.08
17221,-264.76,-263.41,-235.44
17222,-264.67,-263.41,-235.03
17223,-264.4,-263.14,-237.37
17224,-264.49,-263.77,-237.37
17225,-264.85,-263.32,-237.55
17226,-264.22,-263.59,-238.09
17227,-264.31,-262.96,-236.51
17228,-264.58,-262.42,-236.31
17229,-264.22,-261.97,-236.58
17230,-263.5,-261.97,-236.31
17231,-263.59,-262.24,-236.04
17232,-263.95,-263.57,-238.06
17233,-263.86,-263.21,-237.61
17234,-263.59,-263.12,-238.06
17235,-264.13,-262.85,-236.77
17236,-265.33,-263.03,-235.07
17237,-265.33,-262.67,-235.16
17238,-266.41,-262.58,-236.02
17239,-266.23,-261.86,-234.76
17240,-265.6,-262.27,-234.67
17241,-266.05,-262.09,-234.76
17242,-265.87,-261.37,-235.3
17243,-265.78,-261.28,-234.67
17244,-266.23,-261.1,-234.67
17245,-266.86,-261.1,-234.27
17246,-265.03,-261.1,-234.36
17247,-265.12,-261.37,-235.69
17248,-265.12,-261.37,-235.51
17249,-265.12,-261.82,-235.06
17250,-265.66,-261.19,-235.33
17251,-265.21,-260.29,-235.78
17252,-265.03,-261.8,-235.78
17253,-264.94,-262.16,-236.05
17254,-264.4,-262.43,-236.32
17255,-264.31,-262.43,-236.59
17256,-264.13,-262.34,-236.5
17257,-263.48,-262.97,-236.32
17258,-263.57,-262.7,-236.41
17259,-263.57,-262.88,-237.59
17260,-263.3,-263.42,-237.86
17261,-263.3,-262.97,-237.77
17262,-263.39,-263.24,-237.95
17263,-263.21,-263.24,-238.09
17264,-263.84,-263.33,-237.91
17265,-263.21,-263.87,-237.55
17266,-263.25,-261.73,-237.73
17267,-263.7,-262.36,-238.0
17268,-263.34,-261.91,-238.18
17269,-264.15,-262.0,-238.45
17270,-264.24,-261.82,-237.38
17271,-264.15,-261.73,-237.83
17272,-264.42,-262.0,-237.83
17273,-264.6,-262.09,-237.65
17274,-264.69,-261.64,-238.93
17275,-264.6,-261.64,-238.39
17276,-264.87,-261.91,-238.48
17277,-264.78,-261.28,-238.66
17278,-264.96,-262.09,-237.97
17279,-264.78,-263.81,-238.91
17280,-264.87,-263.45,-238.28
17281,-264.96,-263.54,-237.29
17282,-265.32,-263.54,-237.38
17283,-265.41,-263.63,-236.93
17284,-265.95,-262.94,-237.2
17285,-266.13,-262.22,-236.84
17286,-266.22,-262.4,-239.2
